latitude,longitude,api
3749176.109735775,-10623926.107807616,42001003330000
3746603.18545743,-10678176.77108979,42001007590000
3749992.7010853463,-10678509.839006243,42001007660000
3748933.8177267257,-10678951.22078724,42001007840000
3722227.034374789,-10656151.319280416,42001013100000
3748253.6429849146,-10645850.815477822,42001300150000
3705380.8279980863,-10648491.31379944,42001300220000
3733584.271323269,-10630869.772365335,42001308640000
3749796.021818025,-10678021.591719627,42001308950000
3705097.605587965,-10646066.663970472,42001310840000
3753243.3557968563,-10622877.03292638,42001312690000
3750792.825383815,-10624453.428235503,42001312890000
3740587.806412172,-10680826.286290163,42001313170000
3751317.485008569,-10623629.10740618,42001313300000
3753340.6738738883,-10624561.296822082,42001315610000
3754274.416466952,-10624065.925088052,42001315800000
3753452.551285729,-10624171.455965323,42001316070000
3749261.070422931,-10623840.280480212,42001316800000
3752091.599590608,-10623228.357239325,42001317000000
3752680.0543209324,-10623190.508612454,42001317200000
3750335.455147524,-10624250.270164805,42001317210000
3753847.4750424777,-10623340.789925026,42001317280000
3749949.431371567,-10624875.21778612,42001317360000
3752057.8957871236,-10624873.325354775,42001317390000
3748915.9869051683,-10624445.858510133,42001317760000
3752999.539426317,-10623038.557507522,42001317820000
3753977.720086877,-10622784.860388003,42001317910000
3753548.821776781,-10622286.26038874,42001317960000
3739031.0130952382,-10677424.807929482,42001323960000
3710752.718767701,-10613301.107689362,42001325620000
3746255.4252010738,-10665830.215046417,42001326120000
3742167.9934343607,-10667766.84022775,42001326130000
3714032.8660652176,-10613660.11304717,42001326390000
3744784.534940472,-10666820.067958552,42001326810000
3791231.201811032,-11417762.985133994,42003000430000
3789838.469073969,-11418208.708375132,42003000440000
3815779.1948379073,-11446341.258768918,42003001110000
3814269.1699220254,-11446415.954147238,42003001120000
3815347.1557524223,-11446188.417108055,42003001130000
3814399.8096994255,-11445957.874442626,42003001140000
3814860.685588836,-11446086.003176527,42003001150000
3814730.0407546745,-11446543.97156165,42003001160000
3815188.951892132,-11446671.655017592,42003001170000
3815649.858331485,-11446799.783751493,42003001180000
3827775.896610507,-11414663.182593364,42003001730000
3827636.003599361,-11415209.427334687,42003001740000
3825570.1340559283,-11418802.597858513,42003002380000
3825113.724978645,-11418691.167048227,42003002390000
3790404.041633918,-11416395.536509093,42003002890000
3789013.378349912,-11416076.049570516,42003002910000
3789890.828472119,-11416228.223314427,42003003000000
3790236.8272381374,-11416815.656267345,42003003020000
3789542.3402061113,-11417494.37120271,42003003060000
3788824.478461878,-11416423.2550623,42003003140000
3789141.9003815963,-11417014.25023892,42003003170000
3789383.5571091473,-11416092.19089668,42003003750000
3790026.858732879,-11415772.59263861,42003004050000
3790357.6002652682,-11416361.250105927,42003004350000
3791914.3395061726,-11416293.12257756,42003004390000
3790000.8102653865,-11417624.837645922,42003004400000
3790797.813795358,-11416483.256267834,42003004410000
3788473.3904183805,-11415851.295518605,42003004420000
3788263.058227052,-11416855.61996454,42003004430000
3787553.691158557,-11415575.668459395,42003004440000
3789402.3689153637,-11416115.345350765,42003004490000
3789971.3413604144,-11417743.726862088,42003004570000
3789765.4557227823,-11416693.538785946,42003004580000
3791132.6553126527,-11416633.203621935,42003004600000
3787819.9126267857,-11416729.49498147,42003004610000
3821799.3144416036,-11441094.103250885,42003005420000
3822584.1985846683,-11441802.540490296,42003005510000
3822718.491517379,-11441345.128702626,42003005520000
3823043.280893856,-11441937.904991098,42003005530000
3823177.315165055,-11441478.266813612,42003005540000
3821664.7680771537,-11441551.403719066,42003005580000
